title,url,performance,channel,views,likes,absolute_engagement,scene_cuts,motion_intensity,color_variance,silence_ratio,loudness_variance
Everything Wrong With Tekken 8,https://youtu.be/pI6LbB6hf4A?si=jI-EyvE9d40QXaSh,high,theScore esports,68174,2456,3062,17.5,39.77,27.5,0.18,10.7
Evo Japan 2025: Tekken 8 Grand Finals | Knee vs Mulgold,https://youtu.be/BjaQASUORjQ?si=PUrbxowB7DeKvxrn,high,Evo Events,264634,5035,7030,5.04,39.79,23.72,0.34,5.41
Arslan Ash (Nina) VS The Jon (King) - TOP 16 - TWT 2025,https://youtu.be/1Q1_F2AqZck?si=ltQTgedDzEb9Kb9e,low,Arslan Ash Gaming,18242,489,702,1.5,35.77,25.61,0.2,14.85
Daigo loses his mind playing classic Street Fighter games: “This character’s so broken!”,https://youtu.be/S8aQBEAT7h8?si=1IxILOMehsGl2xE6,low,Daigo the BeasTV,101773,1346,1586,2.01,10.17,45.77,0.44,9.43
